quote_date,description,item_id,price,item_name
2000-10-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.806511,Mushrooms
2000-10-01,FRESH VEG-TOMATOES-PER KG,212515,1.4175532,Tomatoes
2000-10-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.7445312,Bread
2000-10-01,SAUSAGES-PORK-PER KG,211014,3.2049801,Sausages
2000-11-01,BACON-BACK-PER KG,210808,6.192346,Bacon
2000-11-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.7627586,Eggs
2000-11-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.7864964,Mushrooms
2000-11-01,FRESH VEG-TOMATOES-PER KG,212515,1.4255714,Tomatoes
2000-11-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.73698413,Bread
2000-11-01,SAUSAGES-PORK-PER KG,211014,3.2112892,Sausages
2000-12-01,BACON-BACK-PER KG,210808,6.2306547,Bacon
2000-12-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.7649167,Eggs
2000-12-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.7416015,Mushrooms
2000-12-01,FRESH VEG-TOMATOES-PER KG,212515,1.4911889,Tomatoes
2000-12-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.73879033,Bread
2000-12-01,SAUSAGES-PORK-PER KG,211014,3.2480376,Sausages
2001-01-01,BACON-BACK-PER KG,210808,6.2910256,Bacon
2001-01-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.7145764,Eggs
2001-01-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.8795712,Mushrooms
2001-01-01,FRESH VEG-TOMATOES-PER KG,212515,1.340848,Tomatoes
2001-01-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.7418699,Bread
2001-01-01,SAUSAGES-PORK-PER KG,211014,3.2372074,Sausages
2001-02-01,BACON-BACK-PER KG,210808,6.3099637,Bacon
2001-02-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.7391071,Eggs
2001-02-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.8202212,Mushrooms
2001-02-01,FRESH VEG-TOMATOES-PER KG,212515,1.2915441,Tomatoes
2001-02-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.72619045,Bread
2001-02-01,SAUSAGES-PORK-PER KG,211014,3.3236363,Sausages
2001-03-01,BACON-BACK-PER KG,210808,7.1533203,Bacon
2001-03-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.7222764,Eggs
2001-03-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.8028889,Mushrooms
2001-03-01,FRESH VEG-TOMATOES-PER KG,212515,1.3949103,Tomatoes
2001-03-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.7252756,Bread
2001-03-01,SAUSAGES-PORK-PER KG,211014,3.4781249,Sausages
2001-04-01,BACON-BACK-PER KG,210808,7.3376517,Bacon
2001-04-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.7468594,Eggs
2001-04-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.8386955,Mushrooms
2001-04-01,FRESH VEG-TOMATOES-PER KG,212515,1.4260145,Tomatoes
2001-04-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.73186046,Bread
2001-04-01,SAUSAGES-PORK-PER KG,211014,3.4477239,Sausages
2001-05-01,BACON-BACK-PER KG,210808,7.152657,Bacon
2001-05-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.773,Eggs
2001-05-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.792166,Mushrooms
2001-05-01,FRESH VEG-TOMATOES-PER KG,212515,1.4156584,Tomatoes
2001-05-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.72969234,Bread
2001-05-01,SAUSAGES-PORK-PER KG,211014,3.4500387,Sausages
2001-06-01,BACON-BACK-PER KG,210808,7.158227,Bacon
2001-06-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.7414167,Eggs
2001-06-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.7950714,Mushrooms
2001-06-01,FRESH VEG-TOMATOES-PER KG,212515,1.254417,Tomatoes
2001-06-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.71663713,Bread
2001-06-01,SAUSAGES-PORK-PER KG,211014,3.4014075,Sausages
2001-07-01,BACON-BACK-PER KG,210808,7.044835,Bacon
2001-07-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.7569355,Eggs
2001-07-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.824343,Mushrooms
2001-07-01,FRESH VEG-TOMATOES-PER KG,212515,1.1689643,Tomatoes
2001-07-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.7233628,Bread
2001-07-01,SAUSAGES-PORK-PER KG,211014,3.4437778,Sausages
2001-08-01,BACON-BACK-PER KG,210808,7.0380526,Bacon
2001-08-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.7557259,Eggs
2001-08-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.9077778,Mushrooms
2001-08-01,FRESH VEG-TOMATOES-PER KG,212515,1.1605474,Tomatoes
2001-08-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.7281553,Bread
2001-08-01,SAUSAGES-PORK-PER KG,211014,3.368566,Sausages
2001-09-01,BACON-BACK-PER KG,210808,6.838969,Bacon
2001-09-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.7810156,Eggs
2001-09-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.8839417,Mushrooms
2001-09-01,FRESH VEG-TOMATOES-PER KG,212515,1.1912133,Tomatoes
2001-09-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.7395041,Bread
2001-09-01,SAUSAGES-PORK-PER KG,211014,3.437249,Sausages
2001-10-01,BACON-BACK-PER KG,210808,6.8405495,Bacon
2001-10-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.7923256,Eggs
2001-10-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.884892,Mushrooms
2001-10-01,FRESH VEG-TOMATOES-PER KG,212515,1.4474643,Tomatoes
2001-10-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.74364406,Bread
2001-10-01,SAUSAGES-PORK-PER KG,211014,3.4498496,Sausages
2001-11-01,BACON-BACK-PER KG,210808,6.97,Bacon
2001-11-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.7769231,Eggs
2001-11-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.8723485,Mushrooms
2001-11-01,FRESH VEG-TOMATOES-PER KG,212515,1.2691258,Tomatoes
2001-11-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.75630254,Bread
2001-11-01,SAUSAGES-PORK-PER KG,211014,3.4336703,Sausages
2001-12-01,BACON-BACK-PER KG,210808,6.863773,Bacon
2001-12-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.75912,Eggs
2001-12-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.8394487,Mushrooms
2001-12-01,FRESH VEG-TOMATOES-PER KG,212515,1.4167148,Tomatoes
2001-12-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.757931,Bread
2001-12-01,SAUSAGES-PORK-PER KG,211014,3.4745018,Sausages
2002-01-01,BACON-BACK-PER KG,210808,6.8674817,Bacon
2002-01-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.7676613,Eggs
2002-01-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.942043,Mushrooms
2002-01-01,FRESH VEG-TOMATOES-PER KG,212515,1.5602448,Tomatoes
2002-01-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.7598319,Bread
2002-01-01,SAUSAGES-PORK-PER KG,211014,3.4624639,Sausages
2002-02-01,BACON-BACK-PER KG,210808,6.854185,Bacon
2002-02-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.7769725,Eggs
2002-02-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.8312223,Mushrooms
2002-02-01,FRESH VEG-TOMATOES-PER KG,212515,1.5382608,Tomatoes
2002-02-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.77844036,Bread
2002-02-01,SAUSAGES-PORK-PER KG,211014,3.4947877,Sausages
2002-03-01,BACON-BACK-PER KG,210808,6.836241,Bacon
2002-03-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.7675,Eggs
2002-03-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.8383873,Mushrooms
2002-03-01,FRESH VEG-TOMATOES-PER KG,212515,2.1272388,Tomatoes
2002-03-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.7791667,Bread
2002-03-01,SAUSAGES-PORK-PER KG,211014,3.5057576,Sausages
2002-04-01,BACON-BACK-PER KG,210808,6.866728,Bacon
2002-04-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.7461983,Eggs
2002-04-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.8305378,Mushrooms
2002-04-01,FRESH VEG-TOMATOES-PER KG,212515,1.9167159,Tomatoes
2002-04-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.779646,Bread
2002-04-01,SAUSAGES-PORK-PER KG,211014,3.5436704,Sausages
2002-05-01,BACON-BACK-PER KG,210808,6.7090616,Bacon
2002-05-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.7082926,Eggs
2002-05-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.8749466,Mushrooms
2002-05-01,FRESH VEG-TOMATOES-PER KG,212515,1.5898234,Tomatoes
2002-05-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.7789091,Bread
2002-05-01,SAUSAGES-PORK-PER KG,211014,3.5568402,Sausages
2002-06-01,BACON-BACK-PER KG,210808,6.9145784,Bacon
2002-06-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.7357724,Eggs
2002-06-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.874311,Mushrooms
2002-06-01,FRESH VEG-TOMATOES-PER KG,212515,1.2729304,Tomatoes
2002-06-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.7755963,Bread
2002-06-01,SAUSAGES-PORK-PER KG,211014,3.5643382,Sausages
2002-07-01,BACON-BACK-PER KG,210808,6.757148,Bacon
2002-07-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.719762,Eggs
2002-07-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.8988087,Mushrooms
2002-07-01,FRESH VEG-TOMATOES-PER KG,212515,1.2707664,Tomatoes
2002-07-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.7753211,Bread
2002-07-01,SAUSAGES-PORK-PER KG,211014,3.5612047,Sausages
2002-08-01,BACON-BACK-PER KG,210808,6.9238687,Bacon
2002-08-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.6510937,Eggs
2002-08-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.0306463,Mushrooms
2002-08-01,FRESH VEG-TOMATOES-PER KG,212515,1.2805694,Tomatoes
2002-08-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.77265483,Bread
2002-08-01,SAUSAGES-PORK-PER KG,211014,3.6089962,Sausages
2002-09-01,BACON-BACK-PER KG,210808,6.772598,Bacon
2002-09-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.6620313,Eggs
2002-09-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.0275,Mushrooms
2002-09-01,FRESH VEG-TOMATOES-PER KG,212515,1.3108664,Tomatoes
2002-09-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.7797368,Bread
2002-09-01,SAUSAGES-PORK-PER KG,211014,3.5718703,Sausages
2002-10-01,BACON-BACK-PER KG,210808,6.9454613,Bacon
2002-10-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.6771073,Eggs
2002-10-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.9811113,Mushrooms
2002-10-01,FRESH VEG-TOMATOES-PER KG,212515,1.5411552,Tomatoes
2002-10-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.7658333,Bread
2002-10-01,SAUSAGES-PORK-PER KG,211014,3.6013794,Sausages
2002-11-01,BACON-BACK-PER KG,210808,6.9371223,Bacon
2002-11-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.6870313,Eggs
2002-11-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.9593456,Mushrooms
2002-11-01,FRESH VEG-TOMATOES-PER KG,212515,1.3073308,Tomatoes
2002-11-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.77528304,Bread
2002-11-01,SAUSAGES-PORK-PER KG,211014,3.6069565,Sausages
2002-12-01,BACON-BACK-PER KG,210808,6.660346,Bacon
2002-12-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.6757463,Eggs
2002-12-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.9531987,Mushrooms
2002-12-01,FRESH VEG-TOMATOES-PER KG,212515,1.4116545,Tomatoes
2002-12-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.85630256,Bread
2002-12-01,SAUSAGES-PORK-PER KG,211014,3.5935361,Sausages
2003-01-01,BACON-BACK-PER KG,210808,6.9385304,Bacon
2003-01-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.6716297,Eggs
2003-01-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.966416,Mushrooms
2003-01-01,FRESH VEG-TOMATOES-PER KG,212515,1.3974193,Tomatoes
2003-01-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.85524595,Bread
2003-01-01,SAUSAGES-PORK-PER KG,211014,3.5824344,Sausages
2003-02-01,BACON-BACK-PER KG,210808,6.763815,Bacon
2003-02-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.6849264,Eggs
2003-02-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.0036566,Mushrooms
2003-02-01,FRESH VEG-TOMATOES-PER KG,212515,1.4671376,Tomatoes
2003-02-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.7814563,Bread
2003-02-01,SAUSAGES-PORK-PER KG,211014,3.564346,Sausages
2003-03-01,BACON-BACK-PER KG,210808,6.846923,Bacon
2003-03-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.6894853,Eggs
2003-03-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.9464364,Mushrooms
2003-03-01,FRESH VEG-TOMATOES-PER KG,212515,1.5500001,Tomatoes
2003-03-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.77267325,Bread
2003-03-01,SAUSAGES-PORK-PER KG,211014,3.59356,Sausages
2003-04-01,BACON-BACK-PER KG,210808,6.9330416,Bacon
2003-04-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.7227118,Eggs
2003-04-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.012567,Mushrooms
2003-04-01,FRESH VEG-TOMATOES-PER KG,212515,1.7064203,Tomatoes
2003-04-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.8041176,Bread
2003-04-01,SAUSAGES-PORK-PER KG,211014,3.6899998,Sausages
2003-05-01,BACON-BACK-PER KG,210808,6.9538074,Bacon
2003-05-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.7385714,Eggs
2003-05-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.9969919,Mushrooms
2003-05-01,FRESH VEG-TOMATOES-PER KG,212515,1.4670881,Tomatoes
2003-05-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.79651165,Bread
2003-05-01,SAUSAGES-PORK-PER KG,211014,3.6388445,Sausages
2003-06-01,BACON-BACK-PER KG,210808,7.0387754,Bacon
2003-06-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.7495689,Eggs
2003-06-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.9676833,Mushrooms
2003-06-01,FRESH VEG-TOMATOES-PER KG,212515,1.5340391,Tomatoes
2003-06-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.8019318,Bread
2003-06-01,SAUSAGES-PORK-PER KG,211014,3.718374,Sausages
2003-07-01,BACON-BACK-PER KG,210808,7.0100417,Bacon
2003-07-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.7268504,Eggs
2003-07-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.9622607,Mushrooms
2003-07-01,FRESH VEG-TOMATOES-PER KG,212515,1.4650588,Tomatoes
2003-07-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.79193187,Bread
2003-07-01,SAUSAGES-PORK-PER KG,211014,3.6976447,Sausages
2003-08-01,BACON-BACK-PER KG,210808,7.0929217,Bacon
2003-08-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.7556666,Eggs
2003-08-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.0839431,Mushrooms
2003-08-01,FRESH VEG-TOMATOES-PER KG,212515,1.5189534,Tomatoes
2003-08-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.7897647,Bread
2003-08-01,SAUSAGES-PORK-PER KG,211014,3.7028334,Sausages
2003-09-01,BACON-BACK-PER KG,210808,7.143265,Bacon
2003-09-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.7433612,Eggs
2003-09-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.144153,Mushrooms
2003-09-01,FRESH VEG-TOMATOES-PER KG,212515,2.0757086,Tomatoes
2003-09-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.83448726,Bread
2003-09-01,SAUSAGES-PORK-PER KG,211014,3.6873221,Sausages
2003-10-01,BACON-BACK-PER KG,210808,7.1560082,Bacon
2003-10-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.7791057,Eggs
2003-10-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.0784862,Mushrooms
2003-10-01,FRESH VEG-TOMATOES-PER KG,212515,2.036836,Tomatoes
2003-10-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.84129417,Bread
2003-10-01,SAUSAGES-PORK-PER KG,211014,3.6927822,Sausages
2003-11-01,BACON-BACK-PER KG,210808,6.972789,Bacon
2003-11-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.765797,Eggs
2003-11-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.9822628,Mushrooms
2003-11-01,FRESH VEG-TOMATOES-PER KG,212515,1.7173454,Tomatoes
2003-11-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.81419045,Bread
2003-11-01,SAUSAGES-PORK-PER KG,211014,3.6726766,Sausages
2003-12-01,BACON-BACK-PER KG,210808,7.229442,Bacon
2003-12-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.7703425,Eggs
2003-12-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.9905515,Mushrooms
2003-12-01,FRESH VEG-TOMATOES-PER KG,212515,1.6202527,Tomatoes
2003-12-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.82285714,Bread
2003-12-01,SAUSAGES-PORK-PER KG,211014,3.6763637,Sausages
2004-01-01,BACON-BACK-PER KG,210808,7.1984444,Bacon
2004-01-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.7582142,Eggs
2004-01-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.0015671,Mushrooms
2004-01-01,FRESH VEG-TOMATOES-PER KG,212515,1.4933963,Tomatoes
2004-01-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.8215385,Bread
2004-01-01,SAUSAGES-PORK-PER KG,211014,3.682288,Sausages
2004-02-01,BACON-BACK-PER KG,210808,7.336846,Bacon
2004-02-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.7722499,Eggs
2004-02-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.998261,Mushrooms
2004-02-01,FRESH VEG-TOMATOES-PER KG,212515,1.45584,Tomatoes
2004-02-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.85134023,Bread
2004-02-01,SAUSAGES-PORK-PER KG,211014,3.7826908,Sausages
2004-03-01,BACON-BACK-PER KG,210808,7.2813125,Bacon
2004-03-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.7994444,Eggs
2004-03-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.0445979,Mushrooms
2004-03-01,FRESH VEG-TOMATOES-PER KG,212515,1.5720077,Tomatoes
2004-03-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.8354082,Bread
2004-03-01,SAUSAGES-PORK-PER KG,211014,3.78112,Sausages
2004-04-01,BACON-BACK-PER KG,210808,7.2742743,Bacon
2004-04-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.8226401,Eggs
2004-04-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.013647,Mushrooms
2004-04-01,FRESH VEG-TOMATOES-PER KG,212515,1.5484047,Tomatoes
2004-04-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.8252632,Bread
2004-04-01,SAUSAGES-PORK-PER KG,211014,3.7594738,Sausages
2004-05-01,BACON-BACK-PER KG,210808,7.274882,Bacon
2004-05-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.8348837,Eggs
2004-05-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.9874904,Mushrooms
2004-05-01,FRESH VEG-TOMATOES-PER KG,212515,1.441,Tomatoes
2004-05-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.8367327,Bread
2004-05-01,SAUSAGES-PORK-PER KG,211014,3.8372152,Sausages
2004-06-01,BACON-BACK-PER KG,210808,7.219355,Bacon
2004-06-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.832,Eggs
2004-06-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.9626849,Mushrooms
2004-06-01,FRESH VEG-TOMATOES-PER KG,212515,1.3327925,Tomatoes
2004-06-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.8425,Bread
2004-06-01,SAUSAGES-PORK-PER KG,211014,3.7513711,Sausages
2004-07-01,BACON-BACK-PER KG,210808,7.30358,Bacon
2004-07-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.8231298,Eggs
2004-07-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.0227778,Mushrooms
2004-07-01,FRESH VEG-TOMATOES-PER KG,212515,1.2567451,Tomatoes
2004-07-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.85861385,Bread
2004-07-01,SAUSAGES-PORK-PER KG,211014,3.787738,Sausages
2004-08-01,BACON-BACK-PER KG,210808,7.2734537,Bacon
2004-08-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.8362602,Eggs
2004-08-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.0063493,Mushrooms
2004-08-01,FRESH VEG-TOMATOES-PER KG,212515,1.2360957,Tomatoes
2004-08-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.852451,Bread
2004-08-01,SAUSAGES-PORK-PER KG,211014,3.7969599,Sausages
2004-09-01,BACON-BACK-PER KG,210808,7.26996,Bacon
2004-09-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.8233334,Eggs
2004-09-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.9990513,Mushrooms
2004-09-01,FRESH VEG-TOMATOES-PER KG,212515,1.3478571,Tomatoes
2004-09-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.84679246,Bread
2004-09-01,SAUSAGES-PORK-PER KG,211014,3.8502033,Sausages
2004-10-01,BACON-BACK-PER KG,210808,7.2391634,Bacon
2004-10-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.7954867,Eggs
2004-10-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.993891,Mushrooms
2004-10-01,FRESH VEG-TOMATOES-PER KG,212515,1.36893,Tomatoes
2004-10-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.855,Bread
2004-10-01,SAUSAGES-PORK-PER KG,211014,3.817561,Sausages
2004-11-01,BACON-BACK-PER KG,210808,7.1372313,Bacon
2004-11-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.8216,Eggs
2004-11-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.9657085,Mushrooms
2004-11-01,FRESH VEG-TOMATOES-PER KG,212515,1.3684553,Tomatoes
2004-11-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.84586537,Bread
2004-11-01,SAUSAGES-PORK-PER KG,211014,3.97816,Sausages
2004-12-01,BACON-BACK-PER KG,210808,7.263563,Bacon
2004-12-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.82597,Eggs
2004-12-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.9471705,Mushrooms
2004-12-01,FRESH VEG-TOMATOES-PER KG,212515,1.6406009,Tomatoes
2004-12-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.8511712,Bread
2004-12-01,SAUSAGES-PORK-PER KG,211014,4.029113,Sausages
2005-01-01,BACON-BACK-PER KG,210808,7.275657,Bacon
2005-01-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.8094488,Eggs
2005-01-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.995747,Mushrooms
2005-01-01,FRESH VEG-TOMATOES-PER KG,212515,1.8380992,Tomatoes
2005-01-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.85145456,Bread
2005-01-01,SAUSAGES-PORK-PER KG,211014,3.941289,Sausages
2005-02-01,BACON-BACK-PER KG,210808,7.138465,Bacon
2005-02-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.8128319,Eggs
2005-02-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.0046372,Mushrooms
2005-02-01,FRESH VEG-TOMATOES-PER KG,212515,1.8818219,Tomatoes
2005-02-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.8423077,Bread
2005-02-01,SAUSAGES-PORK-PER KG,211014,3.9843152,Sausages
2005-03-01,BACON-BACK-PER KG,210808,7.2362347,Bacon
2005-03-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.8505882,Eggs
2005-03-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.9979618,Mushrooms
2005-03-01,FRESH VEG-TOMATOES-PER KG,212515,1.9283969,Tomatoes
2005-03-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.83728975,Bread
2005-03-01,SAUSAGES-PORK-PER KG,211014,4.0166664,Sausages
2005-04-01,BACON-BACK-PER KG,210808,7.185952,Bacon
2005-04-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.8428689,Eggs
2005-04-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.9468303,Mushrooms
2005-04-01,FRESH VEG-TOMATOES-PER KG,212515,1.7882558,Tomatoes
2005-04-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.8317117,Bread
2005-04-01,SAUSAGES-PORK-PER KG,211014,4.024753,Sausages
2005-05-01,BACON-BACK-PER KG,210808,7.005492,Bacon
2005-05-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.7307194,Eggs
2005-05-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.8216424,Mushrooms
2005-05-01,FRESH VEG-TOMATOES-PER KG,212515,1.6810938,Tomatoes
2005-05-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.8069697,Bread
2005-05-01,SAUSAGES-PORK-PER KG,211014,3.8378732,Sausages
2005-06-01,BACON-BACK-PER KG,210808,7.1615143,Bacon
2005-06-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.8417647,Eggs
2005-06-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.9314787,Mushrooms
